P49777 ABP1_SCHPO
Q9UHB9 SRP68_HUMAN
O60687 SRPX2_HUMAN
P26686 SRR55_DROME
Q9GZT4 SRR_HUMAN
Q8BKA3 SRRM4_MOUSE
Q9BXP5 SRRT_HUMAN
P92966 SRS41_ARATH
Q08170 SRSF4_HUMAN
Q13247 SRSF6_HUMAN
Q13242 SRSF9_HUMAN
Q05066 SRY_HUMAN
P74857 SSAN_SALTY
Q9SAK4 SSDH_ARATH
O84947 SSEC_SALTY
Q8WYL5 SSH1_HUMAN
Q76I76 SSH2_HUMAN
P30873 SSR1_MOUSE
P30937 SSR4_RAT
Q10341 SST_SCHPO
Q9NP77 SSU72_HUMAN
Q15532 SSXT_HUMAN
Q9MAC8 SSY2_ARATH
Q0WVX5 SSY4_ARATH
P38788 SSZ1_YEAST
P56677 ST14_MOUSE
Q9UEE5 ST17A_HUMAN
Q91XS8 ST17B_RAT
O60284 ST18_HUMAN
O75897 ST1C4_HUMAN
Q06520 ST2A1_HUMAN
Q9Y2H1 ST38L_HUMAN
O94864 ST65G_HUMAN
Q9LDU6 ST7R_ARATH
P42230 STA5A_MOUSE
P42232 STA5B_MOUSE
O95630 STABP_HUMAN
Q96MF2 STAC3_HUMAN
P97306 STAC_MOUSE
Q9ULZ2 STAP1_HUMAN
Q5W7C1 STAR2_ORYSJ
Q14849 STAR3_HUMAN
Q96DR4 STAR4_HUMAN
P52630 STAT2_HUMAN
P40763 STAT3_HUMAN
P42226 STAT6_HUMAN
Q24151 STAT_DROME
O95793 STAU1_HUMAN
Q68SB1 STAU2_RAT
Q5DQR4 STB5L_MOUSE
O95210 STBD1_HUMAN
Q658P3 STEA3_HUMAN
Q687X5 STEA4_HUMAN
Q13285 STF1_HUMAN
Q15468 STIL_HUMAN
Q9P246 STIM2_HUMAN
Q86TL2 STIMA_HUMAN
Q86WV6 STING_HUMAN
O94804 STK10_HUMAN
O88697 STK16_MOUSE
Q9Y6E0 STK24_HUMAN
O00506 STK25_HUMAN
Q9P289 STK26_HUMAN
Q99MW1 STK31_MOUSE
Q9NRP7 STK36_HUMAN
Q15208 STK38_HUMAN
Q9Z1W9 STK39_MOUSE
Q13188 STK3_HUMAN
O22943 STL1_ARATH
Q38874 STM_ARATH
Q9UJZ1 STML2_HUMAN
O70166 STMN3_MOUSE
Q9H668 STN1_HUMAN
P27105 STOM_HUMAN
Q9C8N5 STOP1_ARATH
Q6ZVD7 STOX1_HUMAN
Q94AZ2 STP13_ARATH
P23586 STP1_ARATH
O04249 STP7_ARATH
Q9H6E5 STPAP_HUMAN
O64530 STR1_ARATH
Q24JL3 STR2_ARATH
O95772 STR3N_HUMAN
F1RAX4 STRA6_DANRE
Q7RTN6 STRAA_HUMAN
Q9Y3F4 STRAP_HUMAN
Q91WM1 STRBP_MOUSE
Q13033 STRN3_HUMAN
O43815 STRN_HUMAN
P46977 STT3A_HUMAN
Q8TCJ2 STT3B_HUMAN
P37296 STV1_YEAST
O60499 STX10_HUMAN
O14662 STX16_HUMAN
P56962 STX17_HUMAN
O43752 STX6_HUMAN
O15400 STX7_HUMAN
Q9UNK0 STX8_HUMAN
Q15833 STXB2_HUMAN
Q60770 STXB3_MOUSE
Q9ZQ31 STY13_ARATH
O22558 STY8_ARATH
Q9Y6J8 STYL1_HUMAN
Q8WUJ0 STYX_HUMAN
Q07478 SUB2_YEAST
Q39232 SUC1_ARATH
O80605 SUC3_ARATH
P13086 SUCA_RAT
Q84LB6 SUCB_SOLLC
Q9UMX1 SUFU_HUMAN
Q06330 SUH_HUMAN
P32911 SUI1_YEAST
Q90XB6 SULF1_COTCO
Q8CFG0 SULF2_MOUSE
P55852 SUMO1_ARATH
P55854 SUMO3_HUMAN
P70279 SURF6_MOUSE
P49040 SUS1_ARATH
Q00917 SUS2_ARATH
Q9LXL5 SUS4_ARATH
Q9FX32 SUS6_ARATH
Q8A1G2 SUSD_BACTN
Q8A1G3 SUSG_BACTN
Q9SV13 SUT31_ARATH
Q8IYB8 SUV3_HUMAN
O43463 SUV91_HUMAN
Q9H5I1 SUV92_HUMAN
Q6NVH7 SWAP1_HUMAN
Q9FHW2 SWC6_ARATH
Q9ZV02 SWET9_ARATH
Q6A028 SWP70_MOUSE
Q9U969 SWS_DROME
Q9SW25 SWT14_ARATH
P19339 SXL_DROME
P49588 SYAC_HUMAN
Q5JTZ9 SYAM_HUMAN
P40825 SYA_YEAST
P49589 SYCC_HUMAN
Q9CUU3 SYCP2_MOUSE
P04802 SYDC_YEAST
Q6PI48 SYDM_HUMAN
P46655 SYEC_YEAST
Q5JPH6 SYEM_HUMAN
P07814 SYEP_HUMAN
O95926 SYF2_HUMAN
Q9Y285 SYFA_HUMAN
P08425 SYFM_YEAST
Q06817 SYG2_YEAST
P56206 SYG_THET8
P49590 SYHM_HUMAN
P07263 SYH_YEAST
Q9D6K5 SYJ2B_MOUSE
P15180 SYKC_YEAST
Q15046 SYK_HUMAN
Q9P2J5 SYLC_HUMAN
P56192 SYMC_HUMAN
Q9M2T9 SYMM_ARATH
O88935 SYN1_MOUSE
Q64332 SYN2_MOUSE
Q6ZMZ3 SYNE3_HUMAN
Q70IV5 SYNEM_MOUSE
A2ANU3 SYNG1_MOUSE
O55207 SYNJ2_RAT
Q9UMS6 SYNP2_HUMAN
Q8CC35 SYNPO_MOUSE
P54263 SYN_THET8
Q62277 SYPH_MOUSE
Q9FYR6 SYPM_ARATH
P47897 SYQ_HUMAN
P54136 SYRC_HUMAN
P49591 SYSC_HUMAN
Q9N0F3 SYSM_BOVIN
Q9R0N4 SYT10_MOUSE
Q9R0N3 SYT11_MOUSE
P21579 SYT1_HUMAN
P40748 SYT3_RAT
P40749 SYT4_MOUSE
Q9R0N8 SYT6_MOUSE
P04801 SYTC_YEAST
Q99N80 SYTL1_MOUSE
Q9HCH5 SYTL2_HUMAN
Q9R0Q1 SYTL4_MOUSE
Q86TM6 SYVN1_HUMAN
P23381 SYWC_HUMAN
P36421 SYYC_YEAST
Q9Y2Z4 SYYM_HUMAN
Q9Z2S7 T22D3_MOUSE
P29083 T2EA_HUMAN
P29084 T2EB_HUMAN
Q05913 T2FA_DROME
P41900 T2FB_DROME
Q9NYV7 T2R16_HUMAN
P59533 T2R38_HUMAN
P59537 T2R43_HUMAN
Q9QXE4 T53I1_MOUSE
Q9M024 TAAC_ARATH
Q9NYJ8 TAB2_HUMAN
F4HU58 TAD1_ARATH
Q9ATB4 TAD2B_ARATH
F4KH86 TAD3_ARATH
Q96BN2 TADA1_HUMAN
Q12962 TAF10_HUMAN
Q53T94 TAF1B_HUMAN
P47825 TAF4_DROME
Q15542 TAF5_HUMAN
O75529 TAF5L_HUMAN
P49848 TAF6_HUMAN
Q9Y6J9 TAF6L_HUMAN
Q15545 TAF7_HUMAN
Q7TPG8 TAFA1_MOUSE
Q92844 TANK_HUMAN
Q0KHQ5 TAO_DROME
Q7L7X3 TAOK1_HUMAN
Q03518 TAP1_HUMAN
Q03519 TAP2_HUMAN
Q8LDQ4 TAP46_ARATH
Q54410 TAP_STRLI
Q9UK61 TASOR_HUMAN
Q9LVY1 TAT_ARATH
P10636 TAU_HUMAN
Q9BXI6 TB10A_HUMAN
Q4KMP7 TB10B_HUMAN
Q9C0C2 TB182_HUMAN
P29517 TBB9_ARATH
P32256 TBB_DICDI
Q8R3D1 TBC13_MOUSE
Q9P2M4 TBC14_HUMAN
Q8TBP0 TBC16_HUMAN
Q96BZ9 TBC20_HUMAN
Q3MII6 TBC25_HUMAN
Q9Y2I9 TBC30_HUMAN
Q15814 TBCC_HUMAN
Q92609 TBCD5_HUMAN
Q9P0N9 TBCD7_HUMAN
Q9BTW9 TBCD_HUMAN
Q9BYX2 TBD2A_HUMAN
P23257 TBG1_DROME
P18695 TBG_EMENI
Q9UHD2 TBK1_HUMAN
Q9BZK7 TBL1R_HUMAN
O60907 TBL1X_HUMAN
Q9Y4P3 TBL2_HUMAN
Q1PFD9 TBL31_ARATH
F4IH21 TBL33_ARATH
O80919 TBL34_ARATH
Q8RXQ1 TBL35_ARATH
Q8LED3 TBL3_ARATH
Q6SJ95 TBPL2_MOUSE
Q16650 TBR1_HUMAN
O70306 TBX15_MOUSE
O43435 TBX1_HUMAN
Q9ES03 TBX20_MOUSE
Q9JKD8 TBX21_MOUSE
Q9Y458 TBX22_HUMAN
O15119 TBX3_HUMAN
Q9IAK8 TBX5A_DANRE
Q99593 TBX5_HUMAN
P70327 TBX6_MOUSE
P20293 TBXT_MOUSE
Q0WRJ2 TC10A_ARATH
Q9Y4C2 TCAF1_HUMAN
A6NFQ2 TCAF2_HUMAN
Q8IUC6 TCAM1_HUMAN
P36101 TCD2_YEAST
Q9EPQ8 TCF20_MOUSE
P36402 TCF7_HUMAN
Q9NR00 TCIM_HUMAN
P92994 TCMO_ARATH
P20062 TCO2_HUMAN
Q13428 TCOF_HUMAN
Q9FTA2 TCP21_ARATH
P17987 TCPA_HUMAN
P50991 TCPD_HUMAN
P49368 TCPG_HUMAN
Q7Z6L1 TCPR1_HUMAN
P40227 TCPZ_HUMAN
O07776 TCRA1_MYCTU
O14776 TCRG1_HUMAN
O69729 TCRY_MYCTU
P31265 TCTP1_ARATH
Q9VGS2 TCTP_DROME
P13385 TDGF1_HUMAN
Q13569 TDG_HUMAN
A0A1D6N272 TDPC2_MAIZE
Q14BI7 TDRD9_MOUSE
Q9NYB0 TE2IP_HUMAN
P28347 TEAD1_HUMAN
Q15562 TEAD2_HUMAN
Q15561 TEAD4_HUMAN
Q96QE5 TEFM_HUMAN
P41224 TEF_RAT
Q9Y4R8 TELO2_HUMAN
Q80Z71 TENN_MOUSE
P54812 TERA2_CAEEL
Q15554 TERF2_HUMAN
P54308 TERL_BPSPP
P04499 TERM_ADE05
Q8BG87 TET3_MOUSE
Q5VWP2 TET5C_HUMAN
P05452 TETN_HUMAN
Q00403 TF2B_HUMAN
Q13888 TF2H2_HUMAN
Q13889 TF2H3_HUMAN
Q92759 TF2H4_HUMAN
Q3UNW5 TF2L1_MOUSE
Q04206 TF65_HUMAN
Q9Z1J1 TF7L1_MOUSE
Q9NQB0 TF7L2_HUMAN
Q00059 TFAM_HUMAN
Q01664 TFAP4_HUMAN
Q12800 TFCP2_HUMAN
P15806 TFE2_MOUSE
Q9R210 TFEB_MOUSE
Q92734 TFG_HUMAN
O95379 TFIP8_HUMAN
P93003 TFL1_ARATH
P02786 TFR1_HUMAN
Q9UP52 TFR2_HUMAN
E3VNM4 TGA10_ARATH
P43273 TGA2_ARATH
Q39234 TGA3_ARATH
Q39162 TGA4_ARATH
O88393 TGBR3_MOUSE
Q8L4R0 TGD1_ARATH
Q9LTR2 TGD2_ARATH
Q9AT00 TGD3_ARATH
Q8WUH2 TGFA1_HUMAN
P01135 TGFA_HUMAN
P01137 TGFB1_HUMAN
P10600 TGFB3_HUMAN
O43294 TGFI1_HUMAN
P36897 TGFR1_HUMAN
Q90999 TGFR2_CHICK
Q8GXN9 TGH_ARATH
P22735 TGM1_HUMAN
P21980 TGM2_HUMAN
Q08188 TGM3_HUMAN
Q5JRA6 TGO1_HUMAN
Q96RS0 TGS1_HUMAN
Q9BXR0 TGT_HUMAN
Q96EK4 THA11_HUMAN
P63058 THA_MOUSE
Q9NVV9 THAP1_HUMAN
Q9BT49 THAP7_HUMAN
O94634 THDH_SCHPO
Q9LK35 THE1_ARATH
Q8N1Q8 THEM5_HUMAN
Q38814 THI4_ARATH
Q8S4Y1 THIC1_ARATH
Q56WD9 THIK2_ARATH
P09110 THIK_HUMAN
P24752 THIL_HUMAN
P42765 THIM_HUMAN
Q9V429 THIO2_DROME
P00734 THRB_HUMAN
Q8LPR8 TI100_ARATH
Q8GZ79 TI201_ARATH
P31483 TIA1_HUMAN
Q13009 TIAM1_HUMAN
Q9SHU7 TIC21_ARATH
Q7Y1W1 TIC56_ARATH
Q08629 TICN1_HUMAN
Q9ER58 TICN2_MOUSE
Q9BQ16 TICN3_HUMAN
Q7Z2Z1 TICRR_HUMAN
Q27237 TID_DROME
Q02763 TIE2_HUMAN
Q64127 TIF1A_MOUSE
Q13263 TIF1B_HUMAN
Q86V40 TIKI1_HUMAN
P52097 TILS_ECOLI
Q12328 TIM22_YEAST
Q3ZCQ8 TIM50_HUMAN
P49021 TIM_DROME
P01033 TIMP1_HUMAN
P16035 TIMP2_HUMAN
Q9BSI4 TINF2_HUMAN
Q2QAV0 TIO_ARATH
P25818 TIP11_ARATH
Q41951 TIP21_ARATH
Q9STX9 TIP51_ARATH
Q960X4 TIP60_DROME
Q07352 TISB_HUMAN
P23949 TISD_MOUSE
Q3LXA3 TKFC_HUMAN
P20366 TKN1_HUMAN
P29401 TKT_HUMAN
Q7TNV1 TLC3B_MOUSE
Q04724 TLE1_HUMAN
Q04725 TLE2_HUMAN
Q62441 TLE4_MOUSE
Q86UE8 TLK2_HUMAN
O15455 TLR3_HUMAN
Q9QUK6 TLR4_MOUSE
Q9Y2C9 TLR6_HUMAN
Q9NYK1 TLR7_HUMAN
Q9NR97 TLR8_HUMAN
Q8TBZ6 TM10A_HUMAN
Q7L0Y3 TM10C_HUMAN
Q12893 TM115_HUMAN
Q1JRP2 TM11C_MOUSE
A0AVI4 TM129_HUMAN
A9CMA6 TM163_RAT
O75674 TM1L1_HUMAN
Q6ZVM7 TM1L2_HUMAN
Q3TMP8 TM38A_MOUSE
Q12000 TMA46_YEAST
Q8R4P4 TMC2_MOUSE
Q8IU68 TMC8_HUMAN
O94876 TMCC1_HUMAN
Q9BVK6 TMED9_HUMAN
Q8SXY6 TMEDA_DROME
P43298 TMK1_ARATH
Q9NVH6 TMLH_HUMAN
Q9SSD1 TMM_ARATH
Q9JHJ0 TMOD3_MOUSE
P57727 TMPS3_HUMAN
Q8BIK6 TMPS7_MOUSE
Q8N394 TMTC2_HUMAN
Q6ZXV5 TMTC3_HUMAN
Q9H3N1 TMX1_HUMAN
Q96JJ7 TMX3_HUMAN
P21580 TNAP3_HUMAN
Q59H18 TNI3K_HUMAN
Q9UKE5 TNIK_HUMAN
Q15025 TNIP1_HUMAN
Q13470 TNK1_HUMAN
O95271 TNKS1_HUMAN
Q9H2K2 TNKS2_HUMAN
P63316 TNNC1_HUMAN
P13805 TNNT1_HUMAN
P45379 TNNT2_HUMAN
P19351 TNNT_DROME
Q92973 TNPO1_HUMAN
Q9Y5L0 TNPO3_HUMAN
P07174 TNR16_RAT
P19438 TNR1A_HUMAN
P36941 TNR3_HUMAN
Q8NDV7 TNR6A_HUMAN
P20334 TNR9_MOUSE
Q63HR2 TNS2_HUMAN
P13988 TNSA_ECOLX
P13989 TNSB_ECOLX
P50616 TOB1_HUMAN
Q94FY7 TOCC_ARATH
Q96GM8 TOE1_HUMAN
Q5JTV8 TOIP1_HUMAN
Q8NFQ8 TOIP2_HUMAN
Q7KIN0 TOLL7_DROME
Q96HA7 TONSL_HUMAN
P30189 TOP1_DROME
P11388 TOP2A_HUMAN
Q02880 TOP2B_HUMAN
P15348 TOP2_DROME
Q9LZ03 TOP6A_ARATH
Q92547 TOPB1_HUMAN
Q9T041 TOR1_ARATH
Q96NM4 TOX2_HUMAN
Q8TEL6 TP4AP_HUMAN
Q12888 TP53B_HUMAN
P00750 TPA_HUMAN
Q94KI8 TPC1_ARATH
P0DI81 TPC2A_HUMAN
Q8NHX9 TPC2_HUMAN
Q16890 TPD53_HUMAN
Q9SKP6 TPIC_ARATH
F4IV16 TPK2_ARATH
Q94AI7 TPL_ARATH
F4J8D3 TPLAT_ARATH
Q22866 TPM1_CAEEL
P53283 TPO2_YEAST
Q67XC9 TPPD_ARATH
F4JVN6 TPPII_ARATH
O94811 TPPP_HUMAN
Q9Y3C4 TPRKB_HUMAN
Q00764 TPS1_YEAST
O60507 TPST1_HUMAN
O60704 TPST2_HUMAN
Q3EDG5 TPST_ARATH
O74887 TPX1_SCHPO
F4I2H7 TPX2_ARATH
Q9UI30 TR112_HUMAN
Q9Y2W1 TR150_HUMAN
O23166 TR164_ARATH
Q15628 TRADD_HUMAN
Q9BUZ4 TRAF4_HUMAN
O00463 TRAF5_HUMAN
Q9Y4K3 TRAF6_HUMAN
Q6Q0C0 TRAF7_HUMAN
Q8R2H7 TRAK2_RAT
Q12931 TRAP1_HUMAN
Q8VWK4 TRB1_ARATH
Q9FJW5 TRB2_ARATH
Q15633 TRBP2_HUMAN
Q9NBK5 TRC_DROME
O14717 TRDMT_HUMAN
Q9SU50 TRE1_ARATH
Q96PN7 TREF1_HUMAN
P71741 TREH_MYCTU
A9ZSY2 TRET1_APILI
Q91XB0 TREX1_MOUSE
P02788 TRFL_HUMAN
P08582 TRFM_HUMAN
Q01717 TRFR_RAT
Q24119 TRH_DROME
Q99PQ2 TRI11_MOUSE
O60858 TRI13_HUMAN
O95361 TRI16_HUMAN
O15344 TRI18_HUMAN
Q8IYM9 TRI22_HUMAN
P36406 TRI23_HUMAN
P14373 TRI27_HUMAN
Q8R2Q0 TRI29_MOUSE
Q13049 TRI32_HUMAN
Q9UPN9 TRI33_HUMAN
Q9HCM9 TRI39_HUMAN
Q8WV44 TRI41_HUMAN
Q922Y2 TRI59_MOUSE
Q9BVG3 TRI62_HUMAN
Q924W6 TRI66_MOUSE
Q6AZZ1 TRI68_HUMAN
Q96RU8 TRIB1_HUMAN
Q7L0X0 TRIL_HUMAN
Q9UJV3 TRIM1_HUMAN
Q8BGE7 TRIM6_MOUSE
Q9BZR9 TRIM8_HUMAN
Q9C026 TRIM9_HUMAN
Q15650 TRIP4_HUMAN
Q15654 TRIP6_HUMAN
Q96Q11 TRNT1_HUMAN
Q9C8J7 TRO_ARATH
Q7Z020 TRPA1_DROME
P48995 TRPC1_HUMAN
Q9R244 TRPC2_MOUSE
Q13507 TRPC3_HUMAN
Q9UBN4 TRPC4_HUMAN
Q9Y210 TRPC6_HUMAN
P19334 TRP_DROME
P00899 TRPE_YEAST
P48994 TRPL_DROME
Q2TV84 TRPM1_MOUSE
Q8TD43 TRPM4_HUMAN
Q923J1 TRPM7_MOUSE
Q8R4D5 TRPM8_MOUSE
Q9UHF7 TRPS1_HUMAN
O35433 TRPV1_RAT
Q9WTR1 TRPV2_MOUSE
Q9HBA0 TRPV4_HUMAN
Q9H1D0 TRPV6_HUMAN
O95900 TRUB2_HUMAN
Q39243 TRXB1_ARATH
O22229 TRXB3_ARATH
Q9XFH9 TRXF2_ARATH
O48737 TRXM1_ARATH
P91938 TRXR1_DROME
P00760 TRY1_BOVIN
P07478 TRY2_HUMAN
P35030 TRY3_HUMAN
Q99816 TS101_HUMAN
Q8TE23 TS1R2_HUMAN
Q92574 TSC1_HUMAN
Q63HK5 TSH3_HUMAN
P16473 TSHR_HUMAN
Q9UJT2 TSKS_HUMAN
Q39238 TSL_ARATH
Q9D8C2 TSN13_MOUSE
Q8NG11 TSN14_HUMAN
Q8VZG7 TSN1_ARATH
Q86UF1 TSN33_HUMAN
O14817 TSN4_HUMAN
P62079 TSN5_HUMAN
P07996 TSP1_HUMAN
O54863 TSSK2_MOUSE
Q9BXA6 TSSK6_HUMAN
A7YE96 TT30A_DANRE
Q5TCY1 TTBK1_HUMAN
Q6IQ55 TTBK2_HUMAN
Q99LG4 TTC5_MOUSE
Q9XGN1 TTG1_ARATH
Q9LVM5 TTHL_ARATH
P27731 TTHY_CHICK
Q14166 TTL12_HUMAN
Q8NG68 TTL_HUMAN
A8CVX7 TTLL6_DANRE
Q9C664 TTM2_ARATH
Q9SIY3 TTM3_ARATH
P26651 TTP_HUMAN
Q9C0H2 TTYH3_HUMAN
O00294 TULP1_HUMAN
O75386 TULP3_HUMAN
Q5TAX3 TUT4_HUMAN
Q5VYS8 TUT7_HUMAN
E9PZ19 TUTLB_MOUSE
Q12792 TWF1_HUMAN
Q9Z0P5 TWF2_MOUSE
O95881 TXD12_HUMAN
P42681 TXK_HUMAN
Q8N427 TXND3_HUMAN
Q9H3M7 TXNIP_HUMAN
Q9NUW8 TYDP1_HUMAN
O95551 TYDP2_HUMAN
P20049 TYR1_YEAST
Q06418 TYRO3_HUMAN
P14679 TYRO_HUMAN
P17643 TYRP1_HUMAN
P29812 TYRP2_MOUSE
P04818 TYSY_HUMAN
P25490 TYY1_HUMAN
P10074 TZAP_HUMAN
Q94535 U2AF1_DROME
P90978 U2AF2_CAEEL
Q15696 U2AFM_HUMAN
Q15029 U5S1_HUMAN
Q7Y232 U73B4_ARATH
Q9ZQ95 U73C6_ARATH
Q9M8Z7 U80A2_ARATH
Q9XIG1 U80B1_ARATH
Q8VXY9 UAH_ARATH
Q940S3 UAP1_ARATH
Q07307 UAPA_EMENI
Q8N2K1 UB2J2_HUMAN
P49427 UB2R1_HUMAN
O45495 UB2V1_CAEEL
P22314 UBA1_HUMAN
Q9LKA4 UBA2C_ARATH
Q8TBC4 UBA3_HUMAN
Q9GZZ9 UBA5_HUMAN
Q9NZ09 UBAP1_HUMAN
O00103 UBC11_SCHPO
Q9LSP7 UBC32_ARATH
Q94A97 UBC35_ARATH
P46595 UBC4_SCHPO
P35131 UBC8_ARATH
P25153 UBCD6_DROME
O15205 UBD_HUMAN
P92974 UBE12_ARATH
P49459 UBE2A_HUMAN
O00762 UBE2C_HUMAN
P35128 UBE2N_DROME
Q9C0C9 UBE2O_HUMAN
Q7Z6J8 UBE3D_HUMAN
E9Q735 UBE4A_MOUSE
Q9LF41 UBE4_ARATH
Q9ES00 UBE4B_MOUSE
P17480 UBF1_HUMAN
E7FB98 UBIA1_DANRE
P11441 UBL4A_HUMAN
Q14694 UBP10_HUMAN
P51784 UBP11_HUMAN
Q8L6Y1 UBP14_ARATH
Q9Y4E8 UBP15_HUMAN
Q9Y5T5 UBP16_HUMAN
O94782 UBP1_HUMAN
Q9Y2K6 UBP20_HUMAN
Q9UPT9 UBP22_HUMAN
Q9UHP3 UBP25_HUMAN
Q96RU2 UBP28_HUMAN
Q70CQ3 UBP30_HUMAN
Q70CQ4 UBP31_HUMAN
Q8TEY7 UBP33_HUMAN
Q86T82 UBP37_HUMAN
Q9Y6I4 UBP3_HUMAN
Q9H0E7 UBP44_HUMAN
Q70EL2 UBP45_HUMAN
Q13107 UBP4_HUMAN
P40818 UBP8_HUMAN
Q9UMX0 UBQL1_HUMAN
Q9NRR5 UBQL4_HUMAN
Q6WKZ8 UBR2_MOUSE
Q99KJ0 UBX2A_MOUSE
P83949 UBX_DROME
P09936 UCHL1_HUMAN
Q9Y5K5 UCHL5_HUMAN
P55090 UCN1_RAT
P25874 UCP1_HUMAN
P49729 UCRI1_TOBAC
Q9HAW9 UD18_HUMAN
P09875 UD2B1_RAT
Q9Y3C8 UFC1_HUMAN
O94874 UFL1_HUMAN
P30530 UFO_HUMAN
P32837 UGA4_YEAST
Q9C521 UGAL1_ARATH
Q9FM01 UGDH4_ARATH
Q19905 UGDH_CAEEL
Q9T0A7 UGE2_ARATH
Q9C7W7 UGE4_ARATH
Q8GXV5 UGHY_ARATH
A8MRY9 UGNT1_ARATH
P32861 UGPA1_YEAST
F4IY62 UGPA3_ARATH
P10906 UGPE_ECOLI
Q8TAS1 UHMK1_HUMAN
Q96T88 UHRF1_HUMAN
Q96PU4 UHRF2_HUMAN
Q96QD9 UIF_HUMAN
Q96RL1 UIMC1_HUMAN
Q9FKS0 UKL1_ARATH
O75385 ULK1_HUMAN
Q8IYT8 ULK2_HUMAN
Q6PHR2 ULK3_HUMAN
P23678 UN104_CAEEL
Q62768 UN13A_RAT
Q70J99 UN13D_HUMAN
O55227 UNC50_RAT
O08721 UNC5A_RAT
O08747 UNC5C_MOUSE
P50464 UNC97_CAEEL
Q9SYB9 UNC_ARATH
Q03405 UPAR_HUMAN
Q9M336 UPP_ARATH
Q9ZQ89 UPS2_ARATH
P49684 UR2R_RAT
P38627 URA8_YEAST
Q9SR52 UREA_ARATH
Q9SRE4 URGT1_ARATH
Q8RWW7 URGT4_ARATH
Q9SJM7 URH1_ARATH
Q8LAC4 URH2_ARATH
O04420 URIC_ARATH
P07911 UROM_HUMAN
Q92738 US6NL_HUMAN
Q95YI5 US74C_DROME
Q9BQ65 USB1_HUMAN
P22415 USF1_HUMAN
Q15853 USF2_HUMAN
Q9Y6N9 USH1C_HUMAN
Q80T11 USH1G_MOUSE
Q9C5I1 USP_ARATH
Q13336 UT1_HUMAN
Q9Y3A2 UTP11_HUMAN
Q8TED0 UTP15_HUMAN
Q969X6 UTP4_HUMAN
Q29Q28 UTR2_ARATH
Q9M9S6 UTR3_ARATH
Q94B65 UTR7_ARATH
P79457 UTY_MOUSE
Q9FN03 UVR8_ARATH
Q2YD98 UVSSA_HUMAN
Q8NBZ7 UXS1_HUMAN
Q8RXL8 UXT3_ARATH
P30560 V1AR_RAT
P48974 V1BR_RAT
O70410 V2R1_MOUSE
P32366 VA0D_YEAST
Q62666 VACHT_RAT
Q9JHW5 VAMP7_RAT
Q9P0L0 VAPA_HUMAN
O95292 VAPB_HUMAN
Q7L8A9 VASH1_HUMAN
Q86V25 VASH2_HUMAN
Q6EMK4 VASN_HUMAN
P50552 VASP_HUMAN
O23654 VATA_ARATH
P11574 VATB1_ARATH
Q8NEY4 VATC2_HUMAN
Q39258 VATE1_ARATH
O75348 VATG1_HUMAN
P27449 VATL_HUMAN
P23968 VATO_YEAST
Q2NKI2 VAX1_MOUSE
Q9WTP9 VAX2_MOUSE
P19320 VCAM1_HUMAN
Q9LTT8 VCS_ARATH
P45880 VDAC2_HUMAN
Q9SMX3 VDAC3_ARATH
P11473 VDR_HUMAN
P15692 VEGFA_HUMAN
Q9STX2 VEP1_ARATH
Q14119 VEZF1_HUMAN
P55222 VFR_PSEAE
P17948 VGFR1_HUMAN
P35968 VGFR2_HUMAN
P35916 VGFR3_HUMAN
Q8BGW8 VGLL2_MOUSE
Q3TXX4 VGLU1_MOUSE
Q9JI12 VGLU2_RAT
Q05320 VGP_EBOZM
Q9SJT7 VHAA2_ARATH
Q8W4S4 VHAA3_ARATH
O35633 VIAAT_MOUSE
Q9SUM4 VIL2_ARATH
P09327 VILI_HUMAN
P08670 VIME_HUMAN
O60504 VINEX_HUMAN
F4J8C6 VIP1L_ARATH
Q9FPW4 VIP2_ARATH
P32241 VIPR1_HUMAN
Q69YN4 VIR_HUMAN
Q9H7M9 VISTA_HUMAN
Q92093 VIT_ONCMY
Q8N0U8 VKORL_HUMAN
P98155 VLDLR_HUMAN
Q10L71 VLN2_ORYSJ
Q67U26 VLN3_ORYSJ
Q01827 VMAT2_RAT
Q9H267 VP33B_HUMAN
Q9H9H4 VP37B_HUMAN
Q84LM2 VPE1_ORYSJ
Q39119 VPEG_ARATH
Q9HBG4 VPP4_HUMAN
Q9H270 VPS11_HUMAN
Q9P253 VPS18_HUMAN
P21576 VPS1_YEAST
P36017 VPS21_YEAST
Q9BRG1 VPS25_HUMAN
Q96QK1 VPS35_HUMAN
Q9FF81 VPS36_ARATH
P49754 VPS41_HUMAN
Q9UN37 VPS4A_HUMAN
O75351 VPS4B_HUMAN
P52917 VPS4_YEAST
Q96JG6 VPS50_HUMAN
Q15906 VPS72_HUMAN
Q9I1P2 VQSM_PSEAE
Q08C99 VRTN_DANRE
Q9Y279 VSIG4_HUMAN
P0DJE9 VSP1_BOTMA
P93026 VSR1_ARATH
Q9M8S8 VTC4_ARATH
Q96AJ9 VTI1A_HUMAN
Q9UEU0 VTI1B_HUMAN
Q8R0A6 VTM2A_MOUSE
P04004 VTNC_HUMAN
Q8R2Z5 VWA1_MOUSE
Q5GFL6 VWA2_HUMAN
Q9Y4E1 WAC2C_HUMAN
Q9BTA9 WAC_HUMAN
Q9Y6W5 WASF2_HUMAN
P42768 WASP_HUMAN
Q9LTA6 WAV3_ARATH
Q969T9 WBP2_HUMAN
O75554 WBP4_HUMAN
Q8IWB7 WDFY1_HUMAN
